	SNP	day1	day3	day5	day7
0	HA_G410A_G137E	1.0	1.0	1.0	1.0
1	NA_G903A_syn	1.0	1.0	1.0	1.0
2	NA_G916A_A306T	1.0	1.0	1.0	1.0
3	HA_T1324C_syn	1.0	1.0	1.0	1.0
4	HA_C1497T_syn	1.0	1.0	1.0	1.0
5	NEP_C820T_syn	0.0	0.017150000000000002	0.0	0.0
6	HA_A5C_N2T	0.0	0.0	0.26555	0.0
7	PB1_T69C_syn	0.0	0.0	0.046550000000000015	0.0
8	PB2_G209A_R70K	0.0	0.0	0.0123	0.0
9	PB1_T246C_syn	0.0	0.0	0.02205	0.07594999999999999
10	PB1_G461T_G154V	0.0	0.0	0.01465	0.0
11	PB1_C492A_syn	0.0	0.0	0.0481	0.0
12	HA_C707T_S236F	0.0	0.0	0.08815	0.34095
13	PB2_G738A_syn	0.0	0.0	0.03875	0.0
14	HA_C762T_syn	0.0	0.0	0.0954	0.3452000000000001
15	NA_A866G_K289R	0.0	0.0	0.4348	0.58155
16	HA_C1192A_L398I	0.0	0.0	0.0235	0.0
17	PB2_A1195G_I399V	0.0	0.0	0.0186	0.0
18	NP_C1256T_P419L	0.0	0.0	0.0204	0.0
19	PB2_G2101A_D701N	0.0	0.0	0.0369	0.09545
20	M1_G141A_syn	0.0	0.0	0.0	0.01405
21	M1_C514A_L172I	0.0	0.0	0.0	0.01495
22	M1_A535C_M179L	0.0	0.0	0.0	0.06705
23	PB2_G595T_A199S	0.0	0.0	0.0	0.054700000000000006
24	HA_T675C_syn	0.0	0.0	0.0	0.0898
25	HA_T695C_V232A	0.0	0.0	0.0	0.3453
26	HA_T1237C_F413L	0.0	0.0	0.0	0.1263
