	SNP	day11	day13	day15
0	PB2_A206G_E69G	1.0	1.0	0.50825
1	HA_G410A_G137E	1.0	1.0	0.87485
2	NEP_A703G_syn	0.2633	0.53955	0.16749999999999998
3	NA_G903A_syn	1.0	1.0	0.9844
4	NA_G916A_A306T	1.0	1.0	0.9854
5	HA_T1324C_syn	1.0	1.0	0.8704000000000001
6	HA_C1497T_syn	1.0	1.0	0.8566
7	PB2_A190G_M64V	0.0	1.0	0.49700000000000005
8	NS1_C253T_P85S	0.0	0.0143	0.11545
9	NS1_C436T_syn	0.0	0.020200000000000003	0.2195
10	NS1_G609A_W203*	0.0	0.0131	0.11435
11	NEP_G609A_G46E	0.0	0.0131	0.11435
12	PA_C796T_R266C	0.0	0.36185	0.3084
13	PB2_C1974T_syn	0.0	0.01825	0.0
14	PB2_G96A_syn	0.0	0.0	0.45135
15	NS1_G140A_S47N	0.0	0.0	0.01155
16	NS1_G208A_E70K	0.0	0.0	0.016050000000000002
17	PB2_T246G_N82K	0.0	0.0	0.39895
18	NA_C246T_syn	0.0	0.0	0.08275
19	NP_A272G_K91R	0.0	0.0	0.08149999999999999
20	NS1_G301A_D101N	0.0	0.0	0.01375
21	NS1_G357A_M119I	0.0	0.0	0.0416
22	NS1_A380C_N127T	0.0	0.0	0.015
23	HA_G416T_R139I	0.0	0.0	0.0514
24	M1_C447T_syn	0.0	0.0	0.0745
25	NEP_G537A_R22K	0.0	0.0	0.0423
26	NS1_G537A_syn	0.0	0.0	0.0423
27	M1_G655A_V219I	0.0	0.0	0.17300000000000001
28	PA_C862T_syn	0.0	0.0	0.3284
29	NA_A866G_K289R	0.0	0.0	0.0861
30	PA_C930T_syn	0.0	0.0	0.028400000000000012
31	NP_C936T_syn	0.0	0.0	0.08049999999999999
32	M2_A948G_D87G	0.0	0.0	0.0456
33	PA_A1076G_N359S	0.0	0.0	0.33255
34	NP_C1110T_syn	0.0	0.0	0.0539
35	NP_C1185T_syn	0.0	0.0	0.02355
36	PB1_G1380A_syn	0.0	0.0	0.07400000000000001
37	NP_C1398T_syn	0.0	0.0	0.0231
38	PA_G1602A_syn	0.0	0.0	0.0246
39	PB1_C1697T_T566I	0.0	0.0	0.07995
40	PA_C1842T_syn	0.0	0.0	0.0205
41	PB2_A1923G_syn	0.0	0.0	0.01985
42	PA_C2014T_L672F	0.0	0.0	0.0266
